,genus_Akkermansia,genus_Alistipes,genus_Anaerotruncus,genus_Anaerovorax,genus_Bacteroides,genus_Barnesiella,genus_Bilophila,genus_Blautia,genus_Butyricicoccus,genus_Butyricimonas,genus_Clostridium.IV,genus_Clostridium.XI,genus_Clostridium.XVIII,genus_Clostridium.XlVa,genus_Clostridium.XlVb,genus_Clostridium.sensu.stricto,genus_Collinsella,genus_Coprococcus,genus_Dorea,genus_Eggerthella,genus_Erysipelotrichaceae_incertae_sedis,genus_Faecalibacterium,genus_Flavonifractor,genus_Holdemania,genus_Lachnospiracea_incertae_sedis,genus_Odoribacter,genus_Oscillibacter,genus_Parabacteroides,genus_Parasutterella,genus_Phascolarctobacterium,genus_Prevotella,genus_Pseudoflavonifractor,genus_Roseburia,genus_Ruminococcus,genus_Streptococcus,genus_Veillonella,genus_unclassified_Bacteria,genus_unclassified_Clostridiales,genus_unclassified_Clostridiales_Incertae.Sedis.XIII,genus_unclassified_Coriobacteriaceae,genus_unclassified_Erysipelotrichaceae,genus_unclassified_Firmicutes,genus_unclassified_Lachnospiraceae,genus_unclassified_Porphyromonadaceae,genus_unclassified_Ruminococcaceae,Race,Sex,Age,BMI,SSPG,IR_IS_classification
124,7.28e-05,0.00196621,0.0,0.002184678,0.01594815,0.0,0.0,0.078794058,0.000145645,0.0,0.000509758,0.394043111,0.004369356,0.001602097,0.00029129,0.107413341,0.051121468,0.013617827,0.007063793,7.28e-05,0.000655403,0.000509758,0.000655403,0.0,0.088552287,0.00029129,0.000364113,0.002403146,0.0,0.0,0.00029129,0.0,0.000364113,0.000218468,0.001820565,0.0,0.023667346,0.020754442,0.00502476,0.028546461,0.020608797,0.002694436,0.031750655,0.0,0.027235654,C,M,58.02,30.98,,Unknown
125,0.003739445,0.00747889,0.000241255,0.002050663,0.156694813,0.003860072,0.0,0.003377563,0.0,0.0,0.001930036,0.018455971,0.001447527,0.001206273,0.000361882,0.027020507,0.006393245,0.002895054,0.001568154,0.0,0.002171291,0.006875754,0.000723764,0.0,0.094571773,0.001447527,0.019059107,0.006513872,0.000120627,0.0,0.000482509,0.000603136,0.001930036,0.024487334,0.001085645,0.0,0.167913148,0.181182147,0.000603136,0.004221954,0.002050663,0.023763571,0.020627262,0.002171291,0.18588661,C,M,58.02,30.98,,Unknown
126,0.010355696,0.015244099,0.001029137,0.002186917,0.039428829,0.003923587,0.0,0.004245192,0.000192963,0.0,0.001222101,0.006303467,0.000321605,0.003473339,6.43e-05,0.001608027,0.0259214,0.003923587,0.000450248,0.0,0.000257284,0.00237988,0.001415064,0.0,0.081752107,0.002251238,0.041229819,0.007782852,0.000321605,0.0,0.0,0.000192963,0.000771853,0.008040136,0.000450248,0.0,0.056666881,0.317746189,0.000257284,0.004952724,0.001543706,0.006303467,0.029266096,0.001222101,0.303724191,C,M,58.02,30.98,,Unknown
127,0.013487758,0.016713092,0.000586424,0.000879636,0.13839613,0.000146606,0.0,0.001759273,0.0,0.0,0.002052485,0.07125055,0.004691394,0.018618971,0.000586424,0.097786248,0.020378244,0.003078727,0.000293212,0.0,0.000146606,0.001612667,0.001172849,0.0,0.01788594,0.012168304,0.005571031,0.013780971,0.0,0.0,0.001759273,0.0,0.000439818,0.005571031,0.003518546,0.0,0.232663832,0.09807946,0.002052485,0.007623516,0.004984606,0.058349216,0.011875092,0.0,0.112153643,C,M,58.02,30.98,,Unknown
128,0.001502705,0.051843318,0.000250451,0.000350631,0.322029653,0.002153877,0.0,0.017581647,0.001803246,0.003756762,0.015828491,0.0,5.01e-05,0.002254057,0.000300541,0.0,0.007914246,0.002855139,0.004658385,0.003255861,5.01e-05,0.136645963,0.000350631,0.0,0.073732719,0.000801443,0.041725105,0.058054498,0.000550992,0.008014426,0.003506311,0.001853336,0.013774795,0.002855139,0.000601082,0.00015027,0.02454418,0.009767582,0.00015027,0.002103787,0.015177319,0.014676418,0.079042276,0.005259467,0.051943498,unknown,M,65.24,26.76,,Unknown
129,7.07e-05,0.063948559,0.000211984,0.000282646,0.079564726,0.001342566,0.000211984,0.009327304,0.001201244,0.006147541,0.021198417,0.0,0.0,0.001271905,0.001201244,0.000565291,0.001695873,0.002473149,0.00254381,7.07e-05,0.0,0.294940644,0.000282646,7.07e-05,0.087266817,0.001554551,0.032221594,0.016393443,0.001766535,0.003109101,0.076950254,0.00204918,0.017382702,0.000635953,0.0,0.000141323,0.05843697,0.008196721,0.000282646,0.000211984,0.00204918,0.010952516,0.093414358,0.004804975,0.041266252,unknown,M,65.24,26.76,,Unknown
130,0.004459525,0.018856035,0.000290839,0.000581677,0.588511876,0.0,0.001163354,0.040038778,0.001696558,0.0,0.007125545,0.000290839,0.004459525,0.004314106,0.0095492,9.69e-05,0.008095007,0.003150751,0.006349976,0.001260301,0.000193892,0.089626757,0.017692681,0.000290839,0.028647601,0.000872516,0.021376636,0.015608337,0.001308774,0.0,0.0,0.000290839,0.017498788,0.007270965,9.69e-05,0.0,0.024866699,0.004556471,0.000339312,0.002472128,0.000145419,0.00063015,0.027920504,0.0,0.015317499,C,M,61.17,27.06,,Unknown
131,0.00012818,0.024354291,0.000448632,0.000704993,0.583797988,0.0,0.000192271,0.056463501,0.000961354,0.0,0.013651221,0.000192271,0.003717234,0.001986797,0.007242197,0.000448632,0.018457989,0.002307249,0.002819971,0.000640902,6.41e-05,0.065243863,0.0026277,0.00012818,0.050054477,0.011023521,0.017176184,0.01884253,0.000704993,0.0,6.41e-05,6.41e-05,0.005639941,0.01339486,0.00012818,0.0,0.015061206,0.004294046,6.41e-05,0.00275588,0.000256361,0.000640902,0.038325963,6.41e-05,0.021277959,C,M,61.17,27.06,,Unknown
132,0.002027796,0.048568178,0.000494584,0.000296751,0.516642762,0.0,0.000840793,0.050002473,0.00346209,0.0,0.004550176,0.000741876,0.00187942,0.003758841,0.004055591,0.001038627,0.033780108,0.008210099,0.006973639,4.95e-05,0.0,0.050249765,0.002621297,0.0,0.030960977,0.004550176,0.01038627,0.010831396,0.001533211,0.0,0.0,0.0,0.002275088,0.009199268,4.95e-05,9.89e-05,0.025025966,0.01384836,0.000494584,0.002423463,0.000148375,0.000544043,0.04001187,0.0,0.044710421,C,M,61.17,27.06,,Unknown
133,0.0,0.046568343,0.000812914,0.0,0.673092556,0.0,0.000116131,0.022413192,0.000232261,0.0,0.027058414,0.0,0.000348392,0.00429683,0.000348392,0.0,0.0,0.0,0.002322611,0.0,0.000116131,0.031239113,0.000580653,0.0,0.09627221,0.00220648,0.007548484,0.013703403,0.000929044,0.0,0.000116131,0.0,0.011496923,0.002903263,0.000929044,0.000348392,0.007316223,0.001161305,0.0,0.000116131,0.000116131,0.000929044,0.023109976,0.0,0.005806527,C,M,61.17,27.06,,Unknown
134,0.0,0.012159616,0.000256893,0.000513787,0.718873095,0.0,0.0,0.036136325,0.000171262,0.0,0.032454187,0.000599418,0.004110293,0.002397671,0.000342524,0.000513787,0.000513787,0.004281555,0.003339613,0.000342524,0.0,0.025089913,0.002740195,0.000171262,0.040075355,0.000685049,0.002740195,0.004880973,0.000342524,0.0,0.000685049,8.56e-05,0.007878061,0.002140778,8.56e-05,0.0,0.010703888,0.028857681,0.000171262,0.000256893,8.56e-05,0.0038534,0.033824285,0.0,0.014386025,C,M,61.17,27.06,,Unknown
135,0.0,0.026375248,9.22e-05,9.22e-05,0.611795085,0.0,0.0,0.017199244,0.000599437,0.0,0.005717711,0.007423802,0.000322774,0.002489971,0.000184442,0.0,0.002213308,0.002674413,0.001567759,0.000230553,4.61e-05,0.095633329,0.003550514,4.61e-05,0.099229953,0.001936644,0.01291096,0.009314336,0.013003182,4.61e-05,0.0,0.000414995,0.003366072,0.002074976,0.000184442,0.0,0.006732144,0.003135519,0.0,0.000876101,0.0,0.003504404,0.026744132,0.0,0.027020796,C,M,61.17,27.06,,Unknown
136,0.0,0.066979629,0.000838293,0.000251488,0.507670383,0.0,0.000251488,0.041747003,0.002095733,0.000586805,0.020873502,0.0,0.0,0.002598709,0.000838293,0.0,0.000335317,0.001676586,0.002850197,0.0,0.0,0.060524772,0.001005952,0.000502976,0.060105625,0.006874005,0.010394836,0.019029256,0.001089781,0.0,0.0,0.0,0.011065471,8.38e-05,0.0,0.0,0.01861011,0.005113589,8.38e-05,0.000167659,0.004023808,0.002850197,0.071674072,0.0,0.046357616,C,M,61.17,27.06,,Unknown
137,0.000314619,0.02918968,0.000244704,0.000279662,0.531426973,0.021429071,0.000244704,0.014367615,0.000804027,0.0,0.000104873,0.000524366,0.000209746,0.0018178,0.001608054,0.000419492,0.003181151,0.002167377,0.000629239,0.000104873,0.0,0.093057401,0.0018178,6.99e-05,0.049674893,0.002237293,0.01307418,0.024225687,0.000279662,0.005033909,6.99e-05,0.0,0.013913165,0.010976718,0.0,6.99e-05,0.016045585,0.000699154,0.000174789,0.000978816,0.000244704,0.0009089,0.080018178,0.0,0.025868699,A,F,56.22,30.61,,Unknown
138,0.0,0.00497822,0.0,0.0,0.751158128,0.005462214,6.91e-05,0.003249672,0.000138284,0.0,6.91e-05,6.91e-05,6.91e-05,0.002212542,6.91e-05,0.0,0.0,0.00034571,0.000207426,0.0,0.0,0.023646546,6.91e-05,0.0,0.068312245,0.001866833,0.000414852,0.006153633,6.91e-05,0.001382839,0.000207426,0.0,0.003941091,0.00283482,0.0,0.0,0.00601535,6.91e-05,0.0,0.0,0.0,0.001037129,0.054483855,0.0,0.006499343,A,F,56.22,30.61,,Unknown
139,0.000138001,0.005612034,0.000138001,9.2e-05,0.279175675,0.004232025,0.000276002,0.030084181,0.00161001,0.0,0.0,0.0,9.2e-05,0.002576015,0.00165601,0.0,0.005244031,0.003082018,0.000782005,4.6e-05,0.0,0.294263766,0.000552003,0.000138001,0.075762455,0.000828005,0.007498045,0.003956024,0.000690004,0.010534063,0.0,0.0,0.022678136,0.022862137,4.6e-05,4.6e-05,0.028980174,9.2e-05,0.000138001,0.000414002,0.000184001,0.002024012,0.105294632,0.01007406,0.010396062,A,F,56.22,30.61,,Unknown
140,0.000158295,0.023269312,0.000158295,0.0,0.50865344,0.009233854,5.28e-05,0.010236387,0.000369354,0.0,0.0,5.28e-05,0.00010553,0.001371887,0.001477417,0.0,0.001055298,0.000474884,0.00021106,0.0,0.0,0.057988603,0.000263824,0.000263824,0.051656817,0.005012664,0.004959899,0.014668637,0.000158295,0.008442381,0.000158295,0.0,0.020261714,0.066853103,0.000738708,0.00010553,0.008231321,0.00021106,0.0,0.00010553,0.0,0.000844238,0.084423808,0.000527649,0.019945125,A,F,56.22,30.61,,Unknown
141,0.0,0.065605032,0.000100365,0.0,0.55207253,0.0,0.0,0.037804021,0.000602188,0.0,0.000401459,3.35e-05,0.000468368,0.010571744,0.006590613,0.0,0.002107658,0.005419692,0.006122244,0.00013382,0.000334549,0.031179954,0.001037101,0.000167274,0.035027266,0.006624067,0.007058981,0.023819879,0.0,0.0,0.035562544,3.35e-05,0.009568097,0.004683684,0.001706199,3.35e-05,0.014385601,0.000903282,0.000267639,0.000401459,0.0,0.000769462,0.024890435,0.0,0.022950052,C,F,64.81,28.74,,Unknown
142,0.000811776,0.066240935,5.41e-05,0.000108237,0.460764152,0.0,0.0,0.061532633,0.001136487,0.0,0.000649421,0.000865895,0.005087131,0.00102825,0.00135296,0.000270592,0.004275354,0.014233142,0.003896526,0.000216474,0.000378829,0.005303604,0.001623552,0.0,0.072951618,0.003517697,0.008658946,0.04870657,0.0,0.0,0.001407079,5.41e-05,0.003138868,0.060342028,0.029819245,0.0,0.039560559,0.003301223,0.000920013,0.000595303,0.002110618,0.00032471,0.028303929,0.0,0.052657214,C,F,64.81,28.74,,Unknown
143,0.000149402,0.09875498,0.000199203,0.00064741,0.470119522,0.0,0.0,0.056324701,0.000796813,0.0,0.000796813,0.000149402,0.0,0.000846614,0.002091633,0.000996016,0.004133466,0.00811753,0.004233068,4.98e-05,0.000796813,0.033466135,0.000796813,9.96e-05,0.049551793,0.008515936,0.004083665,0.053585657,0.0,0.0,0.00502988,0.0,0.003336653,0.075996016,0.009810757,9.96e-05,0.030478088,0.004033865,0.001294821,0.000348606,0.000199203,0.000149402,0.027141434,0.0,0.033217131,C,F,64.81,28.74,,Unknown
144,3.74e-05,0.040930859,3.74e-05,7.48e-05,0.521625262,0.0,0.0,0.011074529,0.000261898,0.0,7.48e-05,0.000299312,3.74e-05,0.000972763,0.000149656,0.000112242,0.000224484,0.001833283,0.000785693,0.0,7.48e-05,0.013581263,0.000112242,0.0,0.100531278,0.00284346,0.00142173,0.02454355,0.0,0.0,0.054137983,0.0,0.014516612,0.094994014,0.001010177,0.000636037,0.008605208,0.005948818,0.00018707,0.0,0.000112242,0.001870697,0.074603412,0.0,0.008081413,C,F,64.81,28.74,,Unknown
145,0.001074345,0.102922217,5.37e-05,0.000107434,0.535238505,0.000376021,0.0,0.01649119,0.000214869,0.0,0.000107434,0.000268586,0.000161152,0.000376021,0.001504083,0.000537172,0.001826386,0.002041255,0.002041255,5.37e-05,0.00059089,0.031800602,0.000268586,0.000107434,0.068220885,0.00854104,0.011710357,0.054039536,0.0,5.37e-05,0.005210572,5.37e-05,0.002793296,0.050547916,0.001181779,0.001181779,0.019391921,0.008702192,0.000322303,5.37e-05,0.000376021,0.000913193,0.036151697,0.0,0.017887838,C,F,64.81,28.74,,Unknown
146,0.0,0.060600675,0.000296191,0.001421717,0.176766779,0.0,0.0,0.107991233,0.001717908,0.0,0.00065162,0.000355429,0.002014099,0.001007049,0.003317339,5.92e-05,0.0085303,0.013506309,0.011906878,0.0,0.001125526,0.055920858,0.001540193,0.000296191,0.154137788,0.004502103,0.003495054,0.008115633,0.0,0.0,0.003968959,0.0,0.0052722,0.146318346,0.011018305,0.000236953,0.03779397,0.020140987,0.002369528,0.000473906,0.000177715,0.00165867,0.07161898,0.0,0.022451277,C,F,64.81,28.74,,Unknown
147,0.0,0.066563022,0.000115161,0.000287902,0.357401969,0.0,0.0,0.061668682,0.000690966,0.0,0.000345483,5.76e-05,0.000921287,0.000806127,0.001784995,5.76e-05,0.009500777,0.006621754,0.009270455,5.76e-05,0.000863707,0.063165774,0.000690966,0.000287902,0.140841826,0.006909656,0.003282087,0.031266195,0.0,0.0,0.007485461,0.0,0.006449012,0.073299937,0.008349168,0.000172741,0.045603731,0.008234007,0.001497092,0.000806127,0.000172741,0.004433696,0.035469569,0.0,0.017907526,C,F,64.81,28.74,,Unknown
148,0.002524992,0.001494383,0.000257652,0.0,0.315469442,0.0,0.0,0.003916315,0.003091827,0.0,0.000103061,0.00221581,5.15e-05,0.023910131,0.000979079,0.0,0.078171699,0.004792332,0.000103061,0.0,0.0,0.022055035,0.002473462,0.0,0.008141812,0.0,0.004277028,0.032515717,0.0,0.015046893,0.06008451,0.0,0.002782645,0.0,5.15e-05,0.0,5.15e-05,0.000103061,0.0,0.002988766,0.0,0.001442853,0.006132124,0.0,0.008244873,C,F,59.21,31.64,,Unknown
149,0.000942093,0.000125612,6.28e-05,0.0,0.042394172,0.0,0.0,0.040195955,0.010677051,0.0,0.000314031,0.068521543,6.28e-05,0.010300214,0.000188419,0.001570155,0.360444668,0.027885944,0.006845874,0.0,0.003140309,0.003831177,0.000314031,0.0,0.04949127,0.0,0.00131893,0.005401331,0.0,0.018025374,0.023301093,0.0,0.002575053,0.0,0.001193317,0.0,0.0,0.001256124,0.0,0.014445421,0.0,0.003265921,0.047921115,0.0,0.009734958,C,F,59.21,31.64,,Unknown
150,0.002068023,0.002252668,1.85e-05,0.0,0.281546586,0.0,0.0,0.017356623,0.002141881,0.0,0.000923225,0.004080653,5.54e-05,0.027235127,0.000941689,0.0,0.015048562,0.003914472,0.000627793,0.0,0.000110787,0.000184645,0.001735662,0.0,0.017541268,1.85e-05,0.005114665,0.021898888,0.0,0.032146682,0.279109273,0.0,0.006462572,1.85e-05,0.001606411,1.85e-05,0.000110787,0.003212822,0.0,0.000350825,0.0,0.00073858,0.018298312,1.85e-05,0.006554895,C,F,59.21,31.64,,Unknown
151,0.0,0.0,0.000186621,0.0,0.009289595,2.07e-05,0.0,0.293845643,0.001223406,0.0,0.000165886,0.028947041,0.001513706,0.003214034,0.001534442,0.0,0.134159997,0.059760295,0.000414714,0.0,0.002405342,2.07e-05,0.000642807,0.0,0.270082528,0.0,0.000228093,0.0,0.0,0.002757848,0.0,0.0,0.000269564,0.0,0.000228093,4.15e-05,0.000186621,0.001534442,0.0,0.0,0.0,0.000352507,0.178596608,0.0,0.003939784,C,F,59.21,31.64,,Unknown
152,0.0,0.0,0.0,0.0,0.961142038,0.0,0.0,0.0,0.000661412,0.0,5.51e-05,0.00071653,0.000385824,0.010527476,0.0,0.000220471,0.0,0.0,0.0,0.0,0.000606294,0.0,0.002425178,0.0,5.51e-05,0.0,0.000165353,0.0,0.0,0.0,0.0,0.0,0.001377942,0.0,0.0,0.000165353,0.0,0.0,0.0,0.0,0.0,0.0,0.010307005,0.0,0.010472358,C,F,59.21,31.64,,Unknown
153,0.0,0.000101657,0.0,0.0,0.503507167,0.0,0.0,0.191623462,0.033241842,0.0,0.0,0.011588899,0.00101657,0.012605469,0.00203314,0.0,0.00579445,0.023177798,0.001524855,0.0,0.002134797,0.000101657,0.0,0.0,0.094744333,0.0,0.000406628,0.0,0.0,0.018399919,0.0,0.0,0.034055098,0.0,0.0,0.0,0.0,0.002439768,0.0,0.0,0.0,0.003151367,0.056317983,0.0,0.00101657,C,F,59.21,31.64,,Unknown
154,0.0,0.00031954,0.00015977,0.0,0.030675827,0.0,0.0,0.319539863,0.004633328,0.0,0.00047931,0.065984982,0.00047931,0.02300687,0.001437929,0.0,0.054960856,0.034190765,0.00079885,0.0,0.013101134,0.0,0.00015977,0.0,0.248761783,0.0,0.00063908,0.0,0.0,0.002236779,0.0,0.0,0.026681579,0.016775843,0.001278159,0.0,0.0,0.004313788,0.0,0.0,0.00015977,0.002236779,0.125738936,0.0,0.010544815,C,F,59.21,31.64,,Unknown
155,0.001548117,0.002301255,0.000292887,0.0,0.31958159,0.0,0.0,0.027154812,0.003263598,0.0,0.000460251,0.006527197,0.000167364,0.018158996,0.001004184,0.0,0.014267782,0.003807531,0.000543933,0.0,0.000502092,0.017322176,0.003891213,0.000125523,0.057615063,0.0,0.009958159,0.050334728,0.0,0.022175732,0.141757322,0.0,0.023849372,0.0,0.000711297,0.000125523,0.0,0.003640167,0.0,0.000334728,4.18e-05,0.001046025,0.026987448,0.0,0.017740586,C,F,59.21,31.64,,Unknown
156,0.0,0.0,0.000187521,0.0,0.642023346,0.0,0.0,0.044536121,0.003234729,0.0,0.031034644,0.012704515,0.000234401,0.042942197,0.000796962,0.0,0.031550326,0.009141625,0.000468801,0.0,0.000843842,0.0,0.010219868,0.0,0.036144578,0.0,0.006610098,0.0,0.0,0.013126436,0.0,0.0,0.028878159,0.0,0.000281281,0.0,0.0,0.038019783,0.0,0.0,0.0,0.001078243,0.023908865,0.0,0.020392855,C,F,59.21,31.64,,Unknown
157,0.0,0.0,0.0,0.0,0.70546161,0.0,0.0,0.051922822,0.002516667,0.0,0.0,0.020486556,0.00022076,0.136518169,0.00022076,0.0,0.029626032,0.00022076,0.0,0.0,0.000132456,0.0,0.002119299,0.0,0.007859067,0.0,0.00150117,0.0,0.0,0.002869884,0.0,0.0,0.000132456,0.0,8.83e-05,0.0,4.42e-05,0.0,0.0,0.0,0.0,4.42e-05,0.021899422,0.0,0.014128659,C,F,59.21,31.64,,Unknown
158,0.0,0.0,0.000605058,0.0,0.3896172,0.0,0.0,0.14041386,0.00826913,0.0,0.001089105,0.017102981,0.000887419,0.17276431,0.004235408,0.0,0.018514784,0.000605058,0.0,0.0,0.000161349,0.0,0.011133072,0.0,0.074180146,0.0,0.00826913,0.0,0.0,0.010810375,4.03e-05,0.0,0.012423863,0.0,4.03e-05,0.0,0.0,0.006010246,0.0,0.0,0.000201686,0.00391271,0.088499859,0.0,0.026178855,C,F,59.21,31.64,,Unknown
159,0.0,4.31e-05,0.000129199,0.0,0.583290267,4.31e-05,0.0,0.117657192,0.003531438,0.0,0.000301464,0.011154177,0.000344531,0.042334195,0.010680448,0.0,0.007019811,0.050215332,0.001421189,0.0,0.004952627,0.0,0.003488372,0.0,0.060034453,0.0,0.002670112,0.0,0.0,0.009474591,0.0,0.0,0.020068906,0.0,8.61e-05,0.0,0.0,0.00327304,0.0,0.0,0.0,0.000344531,0.05994832,0.0,0.006373816,C,F,59.21,31.64,,Unknown
160,0.0,0.0,0.000818713,0.0,0.347660819,0.0,0.0,0.122046784,0.004035088,0.0,0.000233918,0.089239766,0.000760234,0.019356725,0.013567251,0.000175439,0.042807018,0.013099415,0.00128655,0.0,0.01005848,0.0,0.012222222,0.0,0.126725146,0.0,0.015789474,0.0,0.0,0.014210526,0.0,0.0,0.058421053,0.0,5.85e-05,0.0,0.0,0.001695906,0.0,0.0,0.0,0.000935673,0.071988304,0.0,0.02128655,C,F,59.21,31.64,,Unknown
161,0.0,0.016135025,0.0,0.0,0.532561966,5.31e-05,0.000265379,0.007112149,0.000796136,0.0,0.0044849,0.003662226,0.000132689,0.000849212,0.000212303,0.008784035,0.001379969,0.002813014,0.001645348,0.000132689,0.0,0.100313147,0.001273818,0.0,0.034366541,0.0,0.00087575,0.037683775,2.65e-05,0.013481238,5.31e-05,0.0,0.018894963,0.0,0.00374184,0.000159227,0.000132689,7.96e-05,0.0,0.0,2.65e-05,0.001539196,0.018470357,2.65e-05,0.003370309,A,F,44.81,34.49,184.0,IR
162,0.0,0.007928118,0.0,0.0,0.631976744,0.0,0.000581395,0.027378436,0.00243129,0.0,0.0,0.002484144,5.29e-05,0.006871036,5.29e-05,0.0,0.008826638,0.002801268,0.008985201,5.29e-05,0.000264271,0.009778013,0.000739958,0.0,0.048572939,0.0,0.000317125,0.056183932,0.000369979,0.036522199,5.29e-05,0.0,0.004915433,0.0,0.006976744,0.000211416,0.0,5.29e-05,0.000105708,0.0,0.000158562,0.000739958,0.042019027,5.29e-05,0.003012685,A,F,44.81,34.49,184.0,IR
163,0.0,0.002319236,0.0,0.0,0.86796271,0.0,0.000113688,0.003569804,0.000159163,0.0,0.0,0.000113688,0.000318327,0.001477945,0.000113688,0.0,0.00095498,0.001432469,0.001978172,6.82e-05,6.82e-05,0.010936789,0.00047749,0.0,0.011232378,0.0,0.000454752,0.018894952,0.0,0.006548431,2.27e-05,0.0,0.000636653,2.27e-05,0.008890405,2.27e-05,2.27e-05,0.0,0.0,0.0,0.0,4.55e-05,0.007935425,0.0,0.000682128,A,F,44.81,34.49,184.0,IR
164,0.0,0.007797271,0.0,0.0,0.891510385,0.0,0.000134436,0.000604961,0.000134436,0.0,0.000470525,0.000201654,0.000134436,0.001008268,0.000336089,0.0,0.000672179,0.001142704,0.001209921,0.0,0.000134436,0.001209921,0.00094105,0.0,0.003696982,0.0,0.00094105,0.026214963,6.72e-05,0.01472071,0.0,0.0,0.001344357,0.0,0.001075486,0.000134436,0.0,0.0,0.0,0.0,0.0,0.000268871,0.004772468,0.0,0.00282315,A,F,44.81,34.49,184.0,IR
165,0.0,3.74e-05,0.0,0.0,0.686223917,0.0,0.0,0.044910627,0.000299155,0.0,0.0,0.004823873,0.000112183,0.014097674,0.0,0.011554858,0.0,0.0,0.0,0.000299155,0.002206267,7.48e-05,0.004749084,0.0,0.062635555,0.0,0.002729788,3.74e-05,0.0,0.0,0.0,0.000149577,0.05470795,0.0,0.000186972,0.006506619,7.48e-05,3.74e-05,0.0,0.0,0.000149577,0.007815421,0.054334006,0.0,0.000785282,A,F,44.81,34.49,184.0,IR
166,0.0,5.44e-05,0.000163132,0.0,0.00021751,0.0,0.0,0.11576944,0.000108755,0.0,0.0,0.021750952,0.018542686,0.02490484,0.0,0.01451876,0.0,0.0,0.000380642,0.001141925,0.003588907,5.44e-05,0.022349103,0.0,0.076998369,0.0,0.0,5.44e-05,0.000108755,0.0,0.0,0.0,0.180478521,0.000108755,0.000543774,0.000543774,5.44e-05,0.000108755,5.44e-05,0.0,0.000380642,0.0,0.165198477,0.0,0.00021751,A,F,44.81,34.49,184.0,IR
167,0.149516771,0.058726549,0.000227402,0.000795907,0.160005685,0.0,0.0,0.041472428,0.006736782,0.0,0.001165435,0.013530415,0.001449687,0.000682206,0.000142126,0.024758385,0.011881751,0.019386015,0.009494031,0.00173394,0.000795907,0.100938033,0.001847641,5.69e-05,0.07347925,0.00352473,0.032404775,0.004007959,0.006736782,0.033229107,0.029135873,0.000170551,0.008072769,0.00645253,0.00531552,0.000198977,0.039113132,0.010915293,0.004747015,0.005514497,0.0,0.00059693,0.040818647,8.53e-05,0.080841387,H,F,60.18,32.21,140.0,IS
168,0.000203777,0.014887017,2.26e-05,0.000135851,0.178530997,0.0,0.0,0.048849794,0.017819137,0.0,0.000350949,0.002852873,0.006317076,0.000396232,0.000147172,0.0,0.019743694,0.00587556,0.022449395,0.000849069,0.001369832,0.034947697,0.000350949,6.79e-05,0.089729656,0.002128334,0.005943486,0.013041706,0.008185029,0.092254223,0.314450029,6.79e-05,0.001177376,0.0,0.013098311,0.004301952,0.018543676,0.002252864,0.000701897,0.018804057,4.53e-05,0.00636236,0.027509849,0.0,0.01968709,H,F,60.18,32.21,140.0,IS
169,0.00210687,0.018870229,0.000335878,9.16e-05,0.103328244,0.0,0.0,0.013312977,0.001740458,0.0,0.000183206,0.000335878,9.16e-05,0.000366412,0.00021374,0.001251908,0.001435115,0.002534351,0.002229008,0.0,0.000519084,0.225435115,0.001160305,0.0,0.105770992,0.003877863,0.082870229,0.003175573,0.006717557,0.025770992,0.298259542,0.000122137,0.014229008,0.001587786,0.000152672,0.0,0.013312977,0.003145038,0.000183206,0.000458015,0.0,0.00048855,0.031938931,0.0,0.031328244,H,F,60.18,32.21,140.0,IS
170,0.0,0.053035263,4.68e-05,0.000140305,0.261294547,0.0,0.0,0.010148723,0.001496586,0.0,0.0,0.000187073,0.000327378,0.000888598,0.000420915,0.000140305,0.000327378,0.001449818,0.002665794,0.00028061,4.68e-05,0.049013189,0.000140305,0.0,0.034094098,0.027873913,0.005752502,0.008605369,0.049948555,0.027873913,0.380273127,4.68e-05,0.012300065,0.002993172,9.35e-05,0.000374146,0.005471892,0.00303994,4.68e-05,9.35e-05,0.0,0.002572257,0.042091479,0.0,0.013609578,H,F,60.18,32.21,140.0,IS
171,0.0,0.02629131,0.0,0.0,0.129742962,0.0,0.0,0.02005712,0.000554876,0.0,0.000130559,0.000359037,0.000424317,0.000685435,0.000212158,0.000244798,0.001729906,0.002137903,0.001778866,3.26e-05,0.000277438,0.06119951,0.000212158,4.9e-05,0.046315789,0.002366381,0.031121991,0.000799674,0.008665851,0.014377805,0.56871481,0.000114239,0.012321501,0.002872297,0.001011832,0.000277438,0.010281518,0.002137903,0.000163199,0.000163199,0.0,0.001370869,0.026764586,0.0,0.01126071,H,F,60.18,32.21,140.0,IS
172,0.0,0.011882288,5.55e-05,0.000277624,0.038811771,0.0,0.0,0.017268184,0.000777346,0.0,0.000111049,0.000555247,0.000166574,0.000666297,0.000222099,0.0,0.00377568,0.002054414,0.001665741,0.0,0.000721821,0.050749584,0.000166574,0.0,0.085785675,0.001221544,0.00483065,0.00094392,0.002054414,0.032759578,0.70671849,0.000111049,0.001277068,0.0,0.000333148,0.000222099,0.00671849,0.001332593,0.000111049,0.000111049,0.0,0.0,0.009661299,0.0,0.01426985,H,F,60.18,32.21,140.0,IS
